RideId,CustomerId,DriverId,Distance,Fare,Timestamp,Status
1001,101,1,8.5,102000,2024-12-15T08:30:00.0000000,CONFIRMED,5
1002,102,2,12.3,147600,2024-12-15T09:15:00.0000000,CONFIRMED,4
1003,103,3,6.8,81600,2024-12-15T10:00:00.0000000,CONFIRMED,5
1004,104,4,15.2,182400,2024-12-15T11:30:00.0000000,CONFIRMED,4
1005,105,5,9.7,116400,2024-12-15T14:00:00.0000000,CONFIRMED,5
1006,106,6,7.4,88800,2024-12-16T08:00:00.0000000,CONFIRMED,4
1007,107,7,11.8,141600,2024-12-16T09:45:00.0000000,CONFIRMED,5
1008,108,8,5.6,67200,2024-12-16T12:30:00.0000000,CONFIRMED,4
1009,109,9,14.1,169200,2024-12-17T07:30:00.0000000,CONFIRMED,5
1010,110,10,8.9,106800,2024-12-17T16:00:00.0000000,CONFIRMED,4
